season,team_id,team_name,delta,source
2006,17,Brooklyn Nets,24.05,history
2006,18,New York Knicks,15.29,history
2006,19,Orlando Magic,16.15,history
2006,20,Philadelphia 76ers,2.28,history
2006,21,Phoenix Suns,1.8,history
2006,22,Portland Trail Blazers,12.98,history
2006,23,Sacramento Kings,-15.63,history
2006,24,San Antonio Spurs,-8.07,history
2006,25,Oklahoma City Thunder,-0.16,history
2006,26,Utah Jazz,14.43,history
2006,27,Washington Wizards,-19.99,history
2006,28,Toronto Raptors,6.47,history
2006,29,Memphis Grizzlies,-48.67,history
2006,30,Charlotte Hornets,31.85,history
2007,1,Atlanta Hawks,-2.76,history
2007,2,Boston Celtics,85.67,history
2007,3,New Orleans Pelicans,39.91,history
2007,4,Chicago Bulls,-0.81,history
2007,5,Cleveland Cavaliers,5.49,history
2007,6,Dallas Mavericks,-39.74,history
2007,7,Denver Nuggets,30.25,history
2007,8,Detroit Pistons,5.39,history
2007,9,Golden State Warriors,16.91,history
2007,10,Houston Rockets,7.85,history
2007,11,Indiana Pacers,-5.52,history
2007,12,LA Clippers,-48.21,history
2007,13,Los Angeles Lakers,-17.46,history
2007,14,Miami Heat,-51.71,history
2007,15,Milwaukee Bucks,-33.89,history
2007,16,Minnesota Timberwolves,-15.27,history
2007,17,Brooklyn Nets,10.16,history
2007,18,New York Knicks,-1.75,history
2007,19,Orlando Magic,-1.41,history
2007,20,Philadelphia 76ers,-9.25,history
2007,21,Phoenix Suns,-5.06,history
2007,22,Portland Trail Blazers,9.42,history
2007,23,Sacramento Kings,6.0,history
2007,24,San Antonio Spurs,-9.59,history
2007,25,Oklahoma City Thunder,-9.05,history
2007,26,Utah Jazz,13.22,history
2007,27,Washington Wizards,-5.24,history
2007,28,Toronto Raptors,6.82,history
2007,29,Memphis Grizzlies,21.51,history
2007,30,Charlotte Hornets,-1.88,history
2008,1,Atlanta Hawks,13.18,history
2008,2,Boston Celtics,16.24,history
2008,3,New Orleans Pelicans,-1.11,history
2008,4,Chicago Bulls,-1.72,history
2008,5,Cleveland Cavaliers,12.8,history
2008,6,Dallas Mavericks,7.61,history
2008,7,Denver Nuggets,-64.17,history
2008,8,Detroit Pistons,24.96,history
2008,9,Golden State Warriors,-33.77,history
2008,10,Houston Rockets,42.27,history
2008,11,Indiana Pacers,3.7,history
2008,12,LA Clippers,-12.57,history
2008,13,Los Angeles Lakers,3.86,history
2008,14,Miami Heat,9.15,history
2008,15,Milwaukee Bucks,3.13,history
2008,16,Minnesota Timberwolves,8.95,history
2008,17,Brooklyn Nets,-33.26,history
2008,18,New York Knicks,27.05,history
2008,19,Orlando Magic,9.63,history
2008,20,Philadelphia 76ers,39.42,history
2008,21,Phoenix Suns,-38.78,history
2008,22,Portland Trail Blazers,25.89,history
2008,23,Sacramento Kings,-29.11,history
2008,24,San Antonio Spurs,-30.19,history
2008,25,Oklahoma City Thunder,-19.55,history
2008,26,Utah Jazz,24.74,history
2008,27,Washington Wizards,-12.96,history
2008,28,Toronto Raptors,19.3,history
2008,29,Memphis Grizzlies,-27.78,history
2008,30,Charlotte Hornets,13.1,history
2009,1,Atlanta Hawks,-35.06,history
2009,2,Boston Celtics,3.61,history
2009,3,New Orleans Pelicans,18.29,history
2009,4,Chicago Bulls,19.2,history
2009,5,Cleveland Cavaliers,15.05,history
2009,6,Dallas Mavericks,49.98,history
2009,7,Denver Nuggets,14.55,history
2009,8,Detroit Pistons,-47.78,history
2009,9,Golden State Warriors,38.08,history
2009,10,Houston Rockets,-36.96,history
2009,11,Indiana Pacers,9.38,history
2009,12,LA Clippers,4.53,history
2009,13,Los Angeles Lakers,-47.03,history
2009,14,Miami Heat,-70.02,history
2009,15,Milwaukee Bucks,20.76,history
2009,16,Minnesota Timberwolves,37.67,history
2009,17,Brooklyn Nets,11.93,history
2009,18,New York Knicks,39.22,history
2009,19,Orlando Magic,6.25,history
2009,20,Philadelphia 76ers,-32.31,history
2009,21,Phoenix Suns,28.15,history
2009,22,Portland Trail Blazers,-10.59,history
2009,23,Sacramento Kings,-12.67,history
2009,24,San Antonio Spurs,-24.92,history
2009,25,Oklahoma City Thunder,6.09,history
2009,26,Utah Jazz,8.89,history
2009,27,Washington Wizards,10.0,history
2009,28,Toronto Raptors,-56.4,history
2009,29,Memphis Grizzlies,3.16,history
2009,30,Charlotte Hornets,28.95,history
2010,1,Atlanta Hawks,-1.27,history
2010,2,Boston Celtics,9.35,history
2010,3,New Orleans Pelicans,21.62,history
2010,4,Chicago Bulls,15.15,history
2010,5,Cleveland Cavaliers,-136.07,history
2010,6,Dallas Mavericks,10.24,history
2010,7,Denver Nuggets,-43.65,history
2010,8,Detroit Pistons,7.35,history
2010,9,Golden State Warriors,40.22,history
2010,10,Houston Rockets,25.91,history
2010,11,Indiana Pacers,17.72,history
2010,12,LA Clippers,-65.39,history
2010,13,Los Angeles Lakers,-28.77,history
2010,14,Miami Heat,169.69,history
2010,15,Milwaukee Bucks,1.92,history
2010,16,Minnesota Timberwolves,38.35,history
2010,17,Brooklyn Nets,54.61,history
2010,18,New York Knicks,55.17,history
2010,19,Orlando Magic,-56.5,history
2010,20,Philadelphia 76ers,-17.87,history
2010,21,Phoenix Suns,-56.64,history
2010,22,Portland Trail Blazers,5.0,history
2010,23,Sacramento Kings,15.73,history
2010,24,San Antonio Spurs,19.81,history
2010,25,Oklahoma City Thunder,-12.95,history
2010,26,Utah Jazz,-73.49,history
2010,27,Washington Wizards,-21.07,history
2010,28,Toronto Raptors,-20.71,history
2010,29,Memphis Grizzlies,-12.06,history
2010,30,Charlotte Hornets,38.6,history
2011,1,Atlanta Hawks,33.57,history
2011,2,Boston Celtics,-24.41,history
2011,3,New Orleans Pelicans,-63.64,history
2011,4,Chicago Bulls,-24.98,history
2011,5,Cleveland Cavaliers,-13.17,history
2011,6,Dallas Mavericks,43.68,history
2011,7,Denver Nuggets,-33.5,history
2011,8,Detroit Pistons,10.58,history
2011,9,Golden State Warriors,-33.65,history
2011,10,Houston Rockets,-16.12,history
2011,11,Indiana Pacers,16.68,history
2011,12,LA Clippers,92.31,history
2011,13,Los Angeles Lakers,-39.65,history
2011,14,Miami Heat,20.21,history
2011,15,Milwaukee Bucks,2.8,history
2011,16,Minnesota Timberwolves,20.38,history
2011,17,Brooklyn Nets,80.34,history
2011,18,New York Knicks,40.5,history
2011,19,Orlando Magic,-12.23,history
2011,20,Philadelphia 76ers,1.79,history
2011,21,Phoenix Suns,-2.98,history
2011,22,Portland Trail Blazers,-29.39,history
2011,23,Sacramento Kings,-12.0,history
2011,24,San Antonio Spurs,0.58,history
2011,25,Oklahoma City Thunder,28.26,history
2011,26,Utah Jazz,-53.84,history
2011,27,Washington Wizards,26.49,history
2011,28,Toronto Raptors,-14.47,history
2011,29,Memphis Grizzlies,-9.76,history
2011,30,Charlotte Hornets,-34.39,history
2012,1,Atlanta Hawks,21.98,history
2012,2,Boston Celtics,-40.67,history
2012,5,Cleveland Cavaliers,20.05,history
2012,6,Dallas Mavericks,-91.36,history
2012,7,Denver Nuggets,30.86,history
2012,8,Detroit Pistons,19.92,history
2012,9,Golden State Warriors,7.7,history
2012,10,Houston Rockets,32.57,history
2012,11,Indiana Pacers,5.71,history
2012,12,LA Clippers,39.72,history
2012,13,Los Angeles Lakers,75.88,history
2012,14,Miami Heat,-27.0,history
2012,15,Milwaukee Bucks,17.44,history
2012,16,Minnesota Timberwolves,46.17,history
2012,17,Brooklyn Nets,1.25,history
2012,18,New York Knicks,26.32,history
2012,19,Orlando Magic,-102.56,history
2012,20,Philadelphia 76ers,-78.75,history
2012,21,Phoenix Suns,-42.97,history
2012,22,Portland Trail Blazers,-22.28,history
2012,23,Sacramento Kings,18.46,history
2012,24,San Antonio Spurs,-11.64,history
2012,25,Oklahoma City Thunder,-21.94,history
2012,26,Utah Jazz,8.97,history
2012,27,Washington Wizards,0.14,history
2012,28,Toronto Raptors,30.01,history
2012,29,Memphis Grizzlies,6.32,history
2012,30,Charlotte Hornets,29.68,history
2013,1,Atlanta Hawks,14.78,history
2013,2,Boston Celtics,-103.12,history
2013,5,Cleveland Cavaliers,39.55,history
2013,6,Dallas Mavericks,-0.26,history
2013,7,Denver Nuggets,-74.64,history
2013,8,Detroit Pistons,144.14,history
2013,9,Golden State Warriors,52.15,history
2013,10,Houston Rockets,85.62,history
2013,11,Indiana Pacers,-4.07,history
2013,12,LA Clippers,-49.48,history
2013,13,Los Angeles Lakers,-121.98,history
2013,14,Miami Heat,-57.61,history
2013,15,Milwaukee Bucks,9.63,history
2013,16,Minnesota Timberwolves,-4.82,history
2013,17,Brooklyn Nets,39.87,history
2013,18,New York Knicks,-68.34,history
2013,19,Orlando Magic,-2.72,history
2013,20,Philadelphia 76ers,25.09,history
2013,21,Phoenix Suns,30.35,history
2013,22,Portland Trail Blazers,0.13,history
2013,23,Sacramento Kings,8.24,history
2013,24,San Antonio Spurs,-13.49,history
2013,25,Oklahoma City Thunder,-11.16,history
2013,26,Utah Jazz,-17.98,history
2013,27,Washington Wizards,19.22,history
2013,28,Toronto Raptors,-3.28,history
2013,29,Memphis Grizzlies,20.56,history
2013,30,Charlotte Hornets,43.63,history
2014,1,Atlanta Hawks,1.05,history
2014,2,Boston Celtics,-20.51,history
2014,5,Cleveland Cavaliers,138.14,history
2014,6,Dallas Mavericks,-31.27,history
2014,7,Denver Nuggets,-17.92,history
2014,8,Detroit Pistons,-0.99,history
2014,9,Golden State Warriors,-5.92,history
2014,10,Houston Rockets,10.98,history
2014,11,Indiana Pacers,-97.7,history
2014,12,LA Clippers,-8.51,history
2014,13,Los Angeles Lakers,70.36,history
2014,14,Miami Heat,-105.71,history
2014,15,Milwaukee Bucks,3.09,history
2014,16,Minnesota Timberwolves,-28.59,history
2014,17,Brooklyn Nets,-7.46,history
2014,18,New York Knicks,-9.45,history
2014,19,Orlando Magic,47.88,history
2014,20,Philadelphia 76ers,30.75,history
2014,21,Phoenix Suns,-20.99,history
2014,22,Portland Trail Blazers,-6.32,history
2014,23,Sacramento Kings,6.88,history
2014,24,San Antonio Spurs,-24.09,history
2014,25,Oklahoma City Thunder,-35.48,history
2014,26,Utah Jazz,10.09,history
2014,27,Washington Wizards,24.54,history
2014,28,Toronto Raptors,13.47,history
2014,29,Memphis Grizzlies,51.06,history
2014,30,Charlotte Hornets,12.61,history
2015,1,Atlanta Hawks,6.62,history
2015,2,Boston Celtics,62.13,history
2015,5,Cleveland Cavaliers,-11.23,history
2015,6,Dallas Mavericks,-34.31,history
2015,7,Denver Nuggets,19.54,history
2015,8,Detroit Pistons,7.69,history
2015,9,Golden State Warriors,-52.66,history
2015,10,Houston Rockets,-65.64,history
2015,11,Indiana Pacers,-26.45,history
2015,12,LA Clippers,-31.45,history
2015,13,Los Angeles Lakers,16.35,history
2015,14,Miami Heat,10.29,history
2015,15,Milwaukee Bucks,31.57,history
2015,16,Minnesota Timberwolves,-2.17,history
2015,17,Brooklyn Nets,-64.68,history
2015,18,New York Knicks,20.3,history
2015,19,Orlando Magic,-10.38,history
2015,20,Philadelphia 76ers,-5.47,history
2015,21,Phoenix Suns,6.65,history
2015,22,Portland Trail Blazers,12.78,history
2015,23,Sacramento Kings,16.17,history
2015,24,San Antonio Spurs,19.15,history
2015,25,Oklahoma City Thunder,16.33,history
2015,26,Utah Jazz,0.84,history
2015,27,Washington Wizards,-15.46,history
2015,28,Toronto Raptors,-13.46,history
2015,29,Memphis Grizzlies,33.28,history
2015,30,Charlotte Hornets,53.68,history
2016,1,Atlanta Hawks,-14.63,history
2016,2,Boston Celtics,12.72,history
2016,4,Chicago Bulls,22.26,history
2016,5,Cleveland Cavaliers,5.45,history
2016,6,Dallas Mavericks,17.93,history
2016,7,Denver Nuggets,10.57,history
2016,8,Detroit Pistons,-9.02,history
2016,9,Golden State Warriors,40.69,history
2016,10,Houston Rockets,-33.84,history
2016,11,Indiana Pacers,-1.13,history
2016,12,LA Clippers,2.78,history
2016,13,Los Angeles Lakers,6.94,history
2016,14,Miami Heat,-13.19,history
2016,15,Milwaukee Bucks,10.99,history
2016,16,Minnesota Timberwolves,19.17,history
2016,17,Brooklyn Nets,53.15,history
2016,18,New York Knicks,80.63,history
2016,19,Orlando Magic,21.1,history
2016,20,Philadelphia 76ers,6.19,history
2016,21,Phoenix Suns,-11.9,history
2016,22,Portland Trail Blazers,-8.44,history
2016,23,Sacramento Kings,-57.56,history
2016,24,San Antonio Spurs,-52.97,history
2016,25,Oklahoma City Thunder,-92.66,history
2016,26,Utah Jazz,-30.83,history
2016,27,Washington Wizards,-9.55,history
2016,28,Toronto Raptors,-2.85,history
2016,29,Memphis Grizzlies,51.35,history
2016,30,Charlotte Hornets,-23.35,history
2017,1,Atlanta Hawks,-97.06,history
2017,2,Boston Celtics,-25.5,history
2017,5,Cleveland Cavaliers,-15.73,history
2017,6,Dallas Mavericks,-33.98,history
2017,7,Denver Nuggets,45.55,history
2017,8,Detroit Pistons,15.63,history
2017,9,Golden State Warriors,-37.53,history
2017,10,Houston Rockets,60.96,history
2017,11,Indiana Pacers,-87.99,history
2017,12,LA Clippers,-33.48,history
2017,13,Los Angeles Lakers,23.06,history
2017,14,Miami Heat,8.92,history
2017,15,Milwaukee Bucks,7.49,history
2017,16,Minnesota Timberwolves,20.92,history
2017,17,Brooklyn Nets,31.46,history
2017,18,New York Knicks,-15.54,history
2017,19,Orlando Magic,-12.4,history
2017,20,Philadelphia 76ers,50.06,history
2017,21,Phoenix Suns,21.71,history
2017,22,Portland Trail Blazers,-1.92,history
2017,23,Sacramento Kings,21.97,history
2017,24,San Antonio Spurs,-76.68,history
2017,25,Oklahoma City Thunder,18.46,history
2017,26,Utah Jazz,7.7,history
2017,27,Washington Wizards,28.71,history
2017,28,Toronto Raptors,14.88,history
2017,29,Memphis Grizzlies,1.02,history
2017,30,Charlotte Hornets,59.3,history
2018,1,Atlanta Hawks,-14.57,history
2018,2,Boston Celtics,-6.86,history
2018,5,Cleveland Cavaliers,-96.6,history
2018,6,Dallas Mavericks,75.93,history
2018,7,Denver Nuggets,34.05,history
2018,8,Detroit Pistons,60.67,history
2018,9,Golden State Warriors,27.34,history
2018,10,Houston Rockets,3.66,history
2018,11,Indiana Pacers,-1.1,history
2018,12,LA Clippers,-54.87,history
2018,13,Los Angeles Lakers,122.45,history
2018,14,Miami Heat,29.65,history
2018,15,Milwaukee Bucks,5.66,history
2018,16,Minnesota Timberwolves,12.4,history
2018,17,Brooklyn Nets,-9.93,history
2018,18,New York Knicks,-1.78,history
2018,19,Orlando Magic,2.82,history
2018,20,Philadelphia 76ers,33.58,history
2018,21,Phoenix Suns,-10.58,history
2018,22,Portland Trail Blazers,-19.74,history
2018,23,Sacramento Kings,4.65,history
2018,24,San Antonio Spurs,-78.84,history
2018,25,Oklahoma City Thunder,-91.17,history
2018,26,Utah Jazz,26.34,history
2018,27,Washington Wizards,-50.91,history
2018,28,Toronto Raptors,27.18,history
2018,29,Memphis Grizzlies,8.1,history
2018,30,Charlotte Hornets,-37.51,history
2019,1,Atlanta Hawks,-11.67,history
2019,2,Boston Celtics,-44.17,history
2019,3,New Orleans Pelicans,-24.54,history
2019,4,Chicago Bulls,27.51,history
2019,5,Cleveland Cavaliers,12.85,history
2019,6,Dallas Mavericks,-2.4,history
2019,7,Denver Nuggets,-2.21,history
2019,8,Detroit Pistons,1.68,history
2019,9,Golden State Warriors,-119.78,history
2019,10,Houston Rockets,49.75,history
2019,11,Indiana Pacers,14.83,history
2019,12,LA Clippers,92.84,history
2019,13,Los Angeles Lakers,87.92,history
2019,14,Miami Heat,-6.83,history
2019,15,Milwaukee Bucks,-45.92,history
2019,16,Minnesota Timberwolves,-22.03,history
2019,17,Brooklyn Nets,82.12,history
2019,18,New York Knicks,8.93,history
2019,19,Orlando Magic,28.18,history
2019,20,Philadelphia 76ers,26.71,history
2019,21,Phoenix Suns,50.45,history
2019,22,Portland Trail Blazers,-26.94,history
2019,23,Sacramento Kings,13.09,history
2019,24,San Antonio Spurs,2.44,history
2019,25,Oklahoma City Thunder,-54.14,history
2019,26,Utah Jazz,-70.77,history
2019,27,Washington Wizards,-9.73,history
2019,28,Toronto Raptors,-42.95,history
2019,29,Memphis Grizzlies,2.73,history
2019,30,Charlotte Hornets,-17.93,history
2020,1,Atlanta Hawks,-3.1,history
2020,2,Boston Celtics,-54.88,history
2020,3,New Orleans Pelicans,17.74,history
2020,4,Chicago Bulls,-17.11,history
2020,5,Cleveland Cavaliers,7.08,history
2020,6,Dallas Mavericks,-24.1,history
2020,7,Denver Nuggets,-11.65,history
2020,8,Detroit Pistons,4.59,history
2020,9,Golden State Warriors,-44.71,history
2020,10,Houston Rockets,-13.11,history
2020,11,Indiana Pacers,-9.69,history
2020,12,LA Clippers,-6.79,history
2020,13,Los Angeles Lakers,-39.16,history
2020,14,Miami Heat,15.68,history
2020,15,Milwaukee Bucks,-31.23,history
2020,16,Minnesota Timberwolves,20.75,history
2020,17,Brooklyn Nets,77.11,history
2020,18,New York Knicks,-23.11,history
2020,19,Orlando Magic,-19.0,history
2020,20,Philadelphia 76ers,12.51,history
2020,21,Phoenix Suns,29.54,history
2020,22,Portland Trail Blazers,16.39,history
2020,23,Sacramento Kings,47.8,history
2020,24,San Antonio Spurs,15.08,history
2020,25,Oklahoma City Thunder,-43.45,history
2020,26,Utah Jazz,25.28,history
2020,27,Washington Wizards,65.35,history
2020,28,Toronto Raptors,-36.65,history
2020,29,Memphis Grizzlies,9.99,history
2020,30,Charlotte Hornets,12.83,history
2021,1,Atlanta Hawks,1.37,history
2021,2,Boston Celtics,4.27,history
2021,3,New Orleans Pelicans,-35.24,history
2021,4,Chicago Bulls,44.79,history
2021,5,Cleveland Cavaliers,-28.42,history
2021,6,Dallas Mavericks,2.29,history
2021,7,Denver Nuggets,-7.85,history
2021,8,Detroit Pistons,-14.6,history
2021,9,Golden State Warriors,36.09,history
2021,10,Houston Rockets,-73.98,history
2021,11,Indiana Pacers,42.69,history
2021,12,LA Clippers,-70.8,history
2021,13,Los Angeles Lakers,68.11,history
2021,14,Miami Heat,17.99,history
2021,15,Milwaukee Bucks,16.93,history
2021,16,Minnesota Timberwolves,-10.85,history
2021,17,Brooklyn Nets,30.96,history
2021,18,New York Knicks,13.93,history
2021,19,Orlando Magic,-5.88,history
2021,20,Philadelphia 76ers,1.1,history
2021,21,Phoenix Suns,9.59,history
2021,22,Portland Trail Blazers,38.43,history
2021,23,Sacramento Kings,5.44,history
2021,24,San Antonio Spurs,-30.1,history
2021,25,Oklahoma City Thunder,-10.77,history
2021,26,Utah Jazz,-1.25,history
2021,27,Washington Wizards,-48.95,history
2021,28,Toronto Raptors,-65.45,history
2021,29,Memphis Grizzlies,22.87,history
2021,30,Charlotte Hornets,47.27,history
2022,1,Atlanta Hawks,36.53,history
2022,2,Boston Celtics,27.43,history
2022,3,New Orleans Pelicans,30.34,history
2022,4,Chicago Bulls,22.63,history
2022,5,Cleveland Cavaliers,28.28,history
2022,6,Dallas Mavericks,-7.91,history
2022,7,Denver Nuggets,1.72,history
2022,8,Detroit Pistons,-14.71,history
2022,9,Golden State Warriors,-14.78,history
2022,10,Houston Rockets,-28.09,history
2022,11,Indiana Pacers,-22.66,history
2022,12,LA Clippers,64.09,history
2022,13,Los Angeles Lakers,53.71,history
2022,14,Miami Heat,19.57,history
2022,15,Milwaukee Bucks,-13.44,history
2022,16,Minnesota Timberwolves,32.54,history
2022,17,Brooklyn Nets,-44.01,history
2022,18,New York Knicks,3.96,history
2022,19,Orlando Magic,10.02,history
2022,20,Philadelphia 76ers,32.84,history
2022,21,Phoenix Suns,-7.33,history
2022,22,Portland Trail Blazers,-2.02,history
2022,23,Sacramento Kings,-10.34,history
2022,24,San Antonio Spurs,-31.19,history
2022,25,Oklahoma City Thunder,-6.06,history
2022,26,Utah Jazz,-122.92,history
2022,27,Washington Wizards,33.98,history
2022,28,Toronto Raptors,-0.62,history
2022,29,Memphis Grizzlies,-9.4,history
2022,30,Charlotte Hornets,-62.16,history
2023,1,Atlanta Hawks,7.76,history
2023,2,Boston Celtics,56.86,history
2023,3,New Orleans Pelicans,14.63,history
2023,4,Chicago Bulls,-2.36,history
2023,5,Cleveland Cavaliers,-15.56,history
2023,6,Dallas Mavericks,9.27,history
2023,7,Denver Nuggets,10.35,history
2023,8,Detroit Pistons,29.42,history
2023,9,Golden State Warriors,28.96,history
2023,10,Houston Rockets,51.87,history
2023,11,Indiana Pacers,15.09,history
2023,12,LA Clippers,63.59,history
2023,13,Los Angeles Lakers,-36.44,history
2023,14,Miami Heat,37.46,history
2023,15,Milwaukee Bucks,-0.1,history
2023,16,Minnesota Timberwolves,35.35,history
2023,17,Brooklyn Nets,-61.92,history
2023,18,New York Knicks,28.16,history
2023,19,Orlando Magic,18.46,history
2023,20,Philadelphia 76ers,-57.04,history
2023,21,Phoenix Suns,-80.83,history
2023,22,Portland Trail Blazers,-21.0,history
2023,23,Sacramento Kings,-9.68,history
